Chip_ID,Device_ID,OP,Row,Col,Res,Cond,Meas_I,Meas_V,Success/State,Prog_VBL,Prog_VSL,Prog_VWL,Prog_Pulse
chip,device,READ,WL_2,BL_0,4878359.034674698,2.0498696239701488e-07,6.149608871910446e-08,0.29924492956791665,reset
chip,device,READ,WL_2,BL_7,3513466.1489533056,2.8461922147674863e-07,8.538576644302459e-08,0.3003744702020331,reset
chip,device,READ,WL_2,BL_15,2414832.8352234433,4.1410733919702995e-07,-1.2423220175910898e-07,0.29941300639199786,reset
chip,device,READ,WL_2,BL_0,5722652.101297858,1.7474415398643696e-07,5.242324619593109e-08,0.29878740217526323,reset
chip,device,READ,WL_2,BL_7,3933566.296115184,2.5422223110555084e-07,7.626666933166525e-08,0.30058563372667807,reset
chip,device,READ,WL_2,BL_15,2213111.2586126826,4.518525655266256e-07,-1.3555576965798767e-07,0.29939540878718857,reset
chip,device,READ,WL_2,BL_0,5722652.101297858,1.7474415398643696e-07,5.242324619593109e-08,0.29892817983454056,reset
chip,device,READ,WL_2,BL_7,4321063.890993798,2.314244883266493e-07,6.942734649799479e-08,0.30048005196435557,reset
chip,device,READ,WL_2,BL_15,2176744.6532780603,4.5940161079254466e-07,-1.378204832377634e-07,0.2993074207631463,reset
chip,device,READ,WL_2,BL_0,6920350.782983188,1.445013455761451e-07,4.3350403672843534e-08,0.29896337424936004,reset
chip,device,READ,WL_2,BL_7,4467771.359126647,2.2382524073377792e-07,6.714757222013338e-08,0.3006560215682264,reset
chip,device,READ,WL_2,BL_15,2414832.8352234433,4.1410733919702995e-07,-1.2423220175910898e-07,0.2995713848352745,reset
chip,device,READ,WL_2,BL_0,5981453.240330806,1.671834518837925e-07,5.0155035565137745e-08,0.2990513602864088,reset
chip,device,READ,WL_2,BL_7,3609848.004747792,2.7701997388387733e-07,8.310599216516319e-08,0.3005680367662917,reset
chip,device,READ,WL_2,BL_15,2329886.648059663,4.2920542972886826e-07,-1.2876162891866046e-07,0.29943060399680577,reset
chip,device,READ,WL_2,BL_0,5266884.68158191,1.8986555819172593e-07,5.695966745751778e-08,0.2990513602864088,reset
chip,device,READ,WL_2,BL_7,3933566.296115184,2.5422223110555084e-07,7.626666933166525e-08,0.30053284284551685,reset
chip,device,READ,WL_2,BL_15,2329886.648059663,4.2920542972886826e-07,-1.2876162891866046e-07,0.29937781118238,reset
chip,device,READ,WL_2,BL_0,4543216.668391437,2.2010836660230385e-07,6.603250998069116e-08,0.2988929854197217,reset
chip,device,READ,WL_2,BL_7,4183684.922139701,2.390237359195206e-07,7.170712077585618e-08,0.3005504398059039,reset
chip,device,READ,WL_2,BL_15,2414832.8352234433,4.1410733919702995e-07,-1.2423220175910898e-07,0.29951859202084874,reset
chip,device,READ,WL_2,BL_0,7302433.920544552,1.3694064347321458e-07,4.108219304196437e-08,0.29903376307899904,reset
chip,device,READ,WL_2,BL_7,3174439.7982976576,3.15016211848234e-07,9.450486355447018e-08,0.30025129147932356,reset
chip,device,READ,WL_2,BL_15,2176744.6532780603,4.5940161079254466e-07,-1.378204832377634e-07,0.29941300639199786,reset
chip,device,READ,WL_2,BL_0,6920350.782983188,1.445013455761451e-07,4.3350403672843534e-08,0.29861143010116575,reset
chip,device,READ,WL_2,BL_7,3933566.296115184,2.5422223110555084e-07,7.626666933166525e-08,0.30074400637016246,reset
chip,device,READ,WL_2,BL_15,2213111.2586126826,4.518525655266256e-07,-1.3555576965798767e-07,0.29944820160161434,reset
chip,device,READ,WL_2,BL_0,9372261.390429832,1.0669783506263666e-07,3.2009350518790996e-08,0.29882259659008203,reset
chip,device,READ,WL_2,BL_7,3711666.9298852785,2.69420726291006e-07,8.082621788730179e-08,0.300356873241646,reset
chip,device,READ,WL_2,BL_15,2213111.2586126826,4.518525655266256e-07,-1.3555576965798767e-07,0.29913144471506037,reset
